stock_id,feature_date,target,max_return,max_return_date,trading_days_count
1101,2024-06-30,0,0.029239766081871343,2024-07-26,18
1102,2024-06-30,0,0.04903078677309004,2024-07-04,18
1103,2024-06-30,0,0.030054644808743206,2024-07-12,18
1104,2024-06-30,0,0.04207573632538569,2024-07-05,18
1107,2024-06-30,0,0.0,,0
1108,2024-06-30,0,0.020895522388059785,2024-07-08,18
1109,2024-06-30,0,0.02030456852791889,2024-07-08,18
1110,2024-06-30,1,0.11611374407582935,2024-07-12,18
1201,2024-06-30,0,0.0053333333333334095,2024-07-01,18
1203,2024-06-30,0,0.03632887189292554,2024-07-26,18
1210,2024-06-30,0,0.024475524475524448,2024-07-18,18
1213,2024-06-30,1,0.5535956580732699,2024-07-17,18
1215,2024-06-30,0,-0.004739336492890996,2024-07-01,18
1216,2024-06-30,1,0.14145141451414514,2024-07-26,18
1217,2024-06-30,0,0.04280155642023352,2024-07-05,18
1218,2024-06-30,0,0.0022624434389138985,2024-07-01,18
1219,2024-06-30,0,0.007978723404255244,2024-07-02,18
1220,2024-06-30,0,0.038338658146964834,2024-07-08,18
1225,2024-06-30,1,0.3431372549019608,2024-07-23,18
1227,2024-06-30,0,0.015204678362573066,2024-07-01,18
1229,2024-06-30,1,0.05563689604685208,2024-07-09,18
1230,2024-06-30,0,0.0,,0
1231,2024-06-30,1,0.07589285714285714,2024-07-09,18
1232,2024-06-30,0,0.020618556701030927,2024-07-05,18
1233,2024-06-30,0,0.011695906432748496,2024-07-08,18
1234,2024-06-30,0,-0.0044792833146695575,2024-07-08,18
1235,2024-06-30,1,0.07660455486542449,2024-07-17,18
1236,2024-06-30,1,0.05443548387096765,2024-07-03,18
1240,2024-06-30,0,0.012891344383057144,2024-07-08,18
1256,2024-06-30,0,0.014962593516209476,2024-07-04,18
1258,2024-06-30,0,0.0,,0
1259,2024-06-30,0,0.0027855153203343017,2024-07-01,18
1260,2024-06-30,0,0.021276595744680903,2024-07-11,18
1262,2024-06-30,0,0.0,,0
1264,2024-06-30,0,0.01567398119122257,2024-07-12,18
1268,2024-06-30,0,0.017699115044247787,2024-07-02,18
1269,2024-06-30,0,0.018054162487462357,2024-07-05,15
1271,2024-06-30,0,0.02926829268292683,2024-07-01,18
1293,2024-06-30,1,0.07578558225508321,2024-07-08,18
1294,2024-06-30,0,0.0103359173126615,2024-07-02,18
1295,2024-06-30,1,0.125,2024-07-12,18
1301,2024-06-30,1,0.07304347826086961,2024-07-18,18
1303,2024-06-30,0,0.036511156186612666,2024-07-18,18
1304,2024-06-30,1,0.16339869281045752,2024-07-18,18
1305,2024-06-30,1,0.14626865671641787,2024-07-18,18
1307,2024-06-30,0,0.03870967741935493,2024-07-05,18
1308,2024-06-30,1,0.15954415954415957,2024-07-18,18
1309,2024-06-30,1,0.16193181818181804,2024-07-18,18
1310,2024-06-30,1,0.09398496240601503,2024-07-18,18
1311,2024-06-30,0,0.0,,0
1312,2024-06-30,1,0.12857142857142861,2024-07-18,18
1313,2024-06-30,1,0.06097560975609756,2024-07-18,18
1314,2024-06-30,1,0.09178743961352667,2024-07-08,18
1315,2024-06-30,0,0.004166666666666628,2024-07-04,18
1316,2024-06-30,1,0.17112299465240638,2024-07-19,18
1319,2024-06-30,0,0.037037037037037035,2024-07-04,18
1321,2024-06-30,0,0.016216216216216255,2024-07-18,18
1323,2024-06-30,0,0.006578947368421147,2024-07-08,18
1324,2024-06-30,1,0.09963099630996307,2024-07-08,18
1325,2024-06-30,0,0.011065006915629283,2024-07-01,18
1326,2024-06-30,0,0.01785714285714283,2024-07-19,18
1336,2024-06-30,1,0.17487684729064043,2024-07-11,18
1337,2024-06-30,1,0.1287671232876713,2024-07-15,18
1338,2024-06-30,0,0.03410852713178299,2024-07-15,18
1339,2024-06-30,0,0.020926756352765193,2024-07-04,18
1340,2024-06-30,1,0.2725450901803606,2024-07-09,18
1341,2024-06-30,0,0.010558069381598837,2024-07-26,18
1342,2024-06-30,0,0.021367521367521368,2024-07-08,18
1343,2024-06-30,1,0.42857142857142855,2024-07-23,18
1402,2024-06-30,1,0.08368794326241143,2024-07-05,18
1409,2024-06-30,1,0.12912912912912927,2024-07-17,18
1410,2024-06-30,0,0.003994673768309073,2024-07-01,18
1413,2024-06-30,0,0.03720930232558143,2024-07-02,18
1414,2024-06-30,1,0.1494505494505494,2024-07-19,18
1416,2024-06-30,1,0.0708333333333333,2024-07-17,18
1417,2024-06-30,0,0.03524229074889871,2024-07-08,18
1418,2024-06-30,1,0.28507462686567153,2024-07-08,18
1419,2024-06-30,0,0.012269938650306778,2024-07-01,18
1423,2024-06-30,0,0.04111111111111114,2024-07-08,18
1432,2024-06-30,1,0.056338028169014086,2024-07-05,18
1434,2024-06-30,0,0.01999999999999997,2024-07-18,18
1435,2024-06-30,0,0.04872881355932197,2024-07-04,18
1436,2024-06-30,1,0.33766233766233766,2024-07-10,18
1437,2024-06-30,0,0.005221932114882581,2024-07-01,18
1438,2024-06-30,1,0.2148499210110586,2024-07-26,18
1439,2024-06-30,0,0.022298456260720485,2024-07-10,18
1440,2024-06-30,1,0.08985507246376816,2024-07-18,18
1441,2024-06-30,1,0.39145907473309605,2024-07-11,18
1442,2024-06-30,1,0.11290322580645161,2024-07-18,18
1443,2024-06-30,0,0.04437400950871639,2024-07-12,18
1444,2024-06-30,1,0.09567901234567898,2024-07-19,18
1445,2024-06-30,0,0.007812500000000111,2024-07-01,18
1446,2024-06-30,1,0.0767716535433072,2024-07-17,18
1447,2024-06-30,1,0.1851851851851852,2024-07-08,18
1449,2024-06-30,1,0.10282776349614396,2024-07-26,18
1451,2024-06-30,0,0.004878048780487874,2024-07-01,18
1452,2024-06-30,0,0.02670623145400589,2024-07-05,18
1453,2024-06-30,1,0.11823647294589176,2024-07-16,18
1454,2024-06-30,1,0.26900584795321625,2024-07-08,18
1455,2024-06-30,1,0.06249999999999997,2024-07-08,18
1456,2024-06-30,1,0.18765432098765436,2024-07-22,18
1457,2024-06-30,0,0.025700934579439286,2024-07-08,18
1459,2024-06-30,1,0.05555555555555552,2024-07-12,18
1460,2024-06-30,1,0.08510638297872336,2024-07-08,18
1463,2024-06-30,1,0.1108597285067873,2024-07-23,18
1464,2024-06-30,0,0.010563380281690167,2024-07-09,18
1465,2024-06-30,0,0.003225806451612949,2024-07-01,18
1466,2024-06-30,0,0.02371541501976276,2024-07-23,18
1467,2024-06-30,1,0.07391304347826085,2024-07-09,18
1468,2024-06-30,0,0.02333333333333331,2024-07-16,18
1469,2024-06-30,0,0.0,,0
1470,2024-06-30,0,0.03827751196172252,2024-07-22,17
1471,2024-06-30,1,0.08709677419354848,2024-07-16,18
1472,2024-06-30,0,0.029411764705882353,2024-07-05,18
1473,2024-06-30,0,0.01670378619153675,2024-07-02,18
1474,2024-06-30,1,0.06007067137809185,2024-07-15,18
1475,2024-06-30,1,0.1530944625407166,2024-07-11,18
1476,2024-06-30,1,0.062381852551984876,2024-07-09,18
1477,2024-06-30,1,0.11045130641330166,2024-07-22,18
1480,2024-06-30,0,0.0,2024-07-05,18
1503,2024-06-30,1,0.050590219224283306,2024-07-15,18
1504,2024-06-30,0,0.009345794392523364,2024-07-05,18
1506,2024-06-30,1,0.09037900874635574,2024-07-11,18
1507,2024-06-30,0,0.0,,0
1512,2024-06-30,0,0.01538461538461548,2024-07-08,18
1513,2024-06-30,1,0.2712765957446808,2024-07-15,18
1514,2024-06-30,1,0.1174496644295302,2024-07-11,18
1515,2024-06-30,1,0.06331877729257655,2024-07-08,18
1516,2024-06-30,1,0.05465587044534419,2024-07-11,18
1517,2024-06-30,1,0.09384164222873888,2024-07-17,18
1519,2024-06-30,1,0.08994708994708994,2024-07-05,18
1520,2024-06-30,0,0.0,,0
