period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,Prophet,2862137113.622389,2435207000.0,17.531573850698887,426930113.62238884
2,2013-01,8299,Prophet,2810296962.773928,2379656000.0,18.09677376788612,430640962.77392817
3,2013-02,8299,Prophet,2680862255.966999,1904292000.0,40.779998863987196,776570255.966999
4,2013-03,8299,Prophet,2366307849.1181445,2829897000.0,16.381838310081797,463589150.8818555
5,2013-04,8299,Prophet,2448145670.682327,2655632000.0,7.813067824068742,207486329.3176732
6,2013-05,8299,Prophet,2485046180.7816176,3021958000.0,17.767017914159705,536911819.2183824
7,2013-06,8299,Prophet,2641350800.0936995,2620416000.0,0.7989113214733636,20934800.093699455
8,2013-07,8299,Prophet,2633022911.440633,3032704000.0,13.1790339103113,399681088.5593672
9,2013-08,8299,Prophet,2712981048.7282195,2678439000.0,1.2896335786709912,34542048.72821951
10,2013-09,8299,Prophet,2704155998.3273644,2688611000.0,0.5781795256868488,15544998.327364445
11,2013-10,8299,Prophet,2702981159.6935763,2986999000.0,9.508467873823315,284017840.30642366
12,2013-11,8299,Prophet,2743485262.016854,2839349000.0,3.376257655650862,95863737.98314619
13,2013-12,8299,Prophet,2790391599.8244405,2536378000.0,10.01481639662702,254013599.82444048
14,2014-01,8299,Prophet,2728617308.3398576,2624079000.0,3.983809494297145,104538308.33985758
15,2014-02,8299,Prophet,2716542088.714467,2367984000.0,14.719613338369983,348558088.71446705
16,2014-03,8299,Prophet,2662660331.6852345,2709271000.0,1.7204136579458258,46610668.31476545
17,2014-04,8299,Prophet,2664660174.094153,2594411000.0,2.707711850364223,70249174.09415293
18,2014-05,8299,Prophet,2657091907.921814,2770956000.0,4.109198849717789,113864092.07818604
19,2014-06,8299,Prophet,2667511986.0409284,2722511000.0,2.0201576397330125,54999013.959071636
20,2014-07,8299,Prophet,2676737356.6229024,3049473000.0,12.222952732393356,372735643.3770976
21,2014-08,8299,Prophet,2714659060.6490865,2789293000.0,2.6757296329540687,74633939.35091352
22,2014-09,8299,Prophet,2723397576.9152846,2678980000.0,1.658003304066646,44417576.91528463
23,2014-10,8299,Prophet,2720077548.704611,3120819000.0,12.840906547140001,400741451.2953892
24,2014-11,8299,Prophet,2781853492.2472515,2911902000.0,4.466101804001251,130048507.75274849
