period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,Prophet,2566453755.0010076,2435207000.0,5.389552305040498,131246755.00100756
2,2013-01,8299,Prophet,2705065467.3931437,2379656000.0,13.674643200241702,325409467.39314365
3,2013-02,8299,Prophet,2357288829.018027,1904292000.0,23.788202072897793,452996829.0180268
4,2013-03,8299,Prophet,3187842806.1641316,2829897000.0,12.648722061761669,357945806.16413164
5,2013-04,8299,Prophet,2762424205.7011924,2655632000.0,4.021348052034031,106792205.70119238
6,2013-05,8299,Prophet,2404446529.573837,3021958000.0,20.43415131600648,617511470.4261632
7,2013-06,8299,Prophet,2631894565.3611197,2620416000.0,0.43804362975648703,11478565.361119747
8,2013-07,8299,Prophet,2962542310.2750244,3032704000.0,2.313502726443978,70161689.72497559
9,2013-08,8299,Prophet,2835850112.2542596,2678439000.0,5.876972081658742,157411112.2542596
10,2013-09,8299,Prophet,2821107086.4022,2688611000.0,4.9280497030697346,132496086.40220022
11,2013-10,8299,Prophet,2996706743.4227924,2986999000.0,0.32499988861035556,9707743.422792435
12,2013-11,8299,Prophet,2857201678.813581,2839349000.0,0.628759578818278,17852678.81358099
13,2013-12,8299,Prophet,2482146035.326707,2536378000.0,2.1381657100516214,54231964.67329311
14,2014-01,8299,Prophet,2545369991.936436,2624079000.0,2.9994907951919063,78709008.06356382
15,2014-02,8299,Prophet,2245749837.85491,2367984000.0,5.161950509171096,122234162.1450901
16,2014-03,8299,Prophet,3130034661.6379647,2709271000.0,15.530512142859267,420763661.6379647
17,2014-04,8299,Prophet,2764915533.363097,2594411000.0,6.571993927064647,170504533.3630972
18,2014-05,8299,Prophet,2564290289.232276,2770956000.0,7.458281934744688,206665710.76772404
19,2014-06,8299,Prophet,2628090247.0631843,2722511000.0,3.4681495478554814,94420752.93681574
20,2014-07,8299,Prophet,2989943054.8642025,3049473000.0,1.9521387838422408,59529945.1357975
21,2014-08,8299,Prophet,2802793898.0615416,2789293000.0,0.484025810896939,13500898.061541557
22,2014-09,8299,Prophet,2807514672.4685206,2678980000.0,4.7978959330984425,128534672.46852064
23,2014-10,8299,Prophet,3015254923.4488115,3120819000.0,3.382576065807997,105564076.55118847
24,2014-11,8299,Prophet,2860845203.5911465,2911902000.0,1.753383060585608,51056796.40885353
25,2014-12,8299,Prophet,2508413326.6374936,2735019000.0,8.285341833548738,226605673.3625064
26,2015-01,8299,Prophet,2574746010.1313634,2843731000.0,9.458876028310575,268984989.8686366
27,2015-02,8299,Prophet,2338480017.656834,2631357000.0,11.130264055510745,292876982.3431659
28,2015-03,8299,Prophet,3087276151.399909,2866389000.0,7.706112164116909,220887151.39990902
29,2015-04,8299,Prophet,2791564729.811657,2889796000.0,3.39924583563487,98231270.18834305
30,2015-05,8299,Prophet,2665018639.362725,2811290000.0,5.202997934659008,146271360.63727522
31,2015-06,8299,Prophet,2720786635.760013,2741071000.0,0.7400160098000708,20284364.239986897
32,2015-07,8299,Prophet,3071387094.006591,3317290000.0,7.41276481686585,245902905.99340916
33,2015-08,8299,Prophet,2874763753.0948215,3225471000.0,10.873055343085662,350707246.90517855
34,2015-09,8299,Prophet,2871425320.098681,3491055000.0,17.749066683318336,619629679.901319
35,2015-10,8299,Prophet,3151474761.978155,4170476000.0,24.43369145444896,1019001238.0218449
36,2015-11,8299,Prophet,2997653443.3298383,3227037000.0,7.108178699846383,229383556.67016172
37,2015-12,8299,Prophet,2712252763.417476,2963140000.0,8.466938335094657,250887236.58252382
38,2016-01,8299,Prophet,2778660992.8385954,3120529000.0,10.955450411177226,341868007.1614046
39,2016-02,8299,Prophet,2598015801.9911184,3091855000.0,15.972262541706566,493839198.00888157
40,2016-03,8299,Prophet,3279031101.757982,3694002000.0,11.233640324017644,414970898.2420182
41,2016-04,8299,Prophet,3014401614.939042,3835798000.0,21.413963536686705,821396385.0609579
42,2016-05,8299,Prophet,2958369813.7641377,3190326000.0,7.270610785100402,231956186.23586226
43,2016-06,8299,Prophet,2961661326.9169044,3430814000.0,13.674675254417625,469152673.08309555
44,2016-07,8299,Prophet,3360178952.451618,3788741000.0,11.311463294756274,428562047.5483818
45,2016-08,8299,Prophet,3195825939.097983,4445990000.0,28.118913018293274,1250164060.902017
46,2016-09,8299,Prophet,3250661618.897887,4102626000.0,20.766318477533968,851964381.1021128
47,2016-10,8299,Prophet,3589043728.1666813,4176802000.0,14.071968741475386,587758271.8333187
48,2016-11,8299,Prophet,3365739905.3114142,3837687000.0,12.297696364726612,471947094.68858576
49,2016-12,8299,Prophet,3104875548.7800975,3067342000.0,1.2236505997732723,37533548.780097485
50,2017-01,8299,Prophet,3196170619.400966,3147077000.0,1.5599751579311905,49093619.40096617
51,2017-02,8299,Prophet,2898192884.5077996,2779274000.0,4.278775122848615,118918884.50779963
52,2017-03,8299,Prophet,3615001817.2284775,3629516000.0,0.3998930648472833,14514182.771522522
53,2017-04,8299,Prophet,3422169413.659592,3356656000.0,1.951746430363795,65513413.65959215
54,2017-05,8299,Prophet,3235589908.138424,3492154000.0,7.346872213011685,256564091.86157608
55,2017-06,8299,Prophet,3282188992.8968573,3643683000.0,9.921115725576092,361494007.10314274
56,2017-07,8299,Prophet,3674606689.510553,3627165000.0,1.3079550974536003,47441689.51055288
57,2017-08,8299,Prophet,3622219243.4392343,3606489000.0,0.43616501919829115,15730243.439234257
58,2017-09,8299,Prophet,3586571084.6889586,3939973000.0,8.969653226330266,353401915.31104136
59,2017-10,8299,Prophet,3882033780.939295,3741271000.0,3.762432096987757,140762780.93929482
60,2017-11,8299,Prophet,3599152069.8945503,3896275000.0,7.6258203054314615,297122930.1054497
61,2017-12,8299,Prophet,3259084071.461607,3005226000.0,8.4472206570024,253858071.46160698
62,2018-01,8299,Prophet,3335852310.9030175,3065076000.0,8.83424459631727,270776310.9030175
63,2018-02,8299,Prophet,3057670576.77897,2731663000.0,11.934399549979984,326007576.77896976
64,2018-03,8299,Prophet,3739488647.521724,3502814000.0,6.756700399214009,236674647.52172422
65,2018-04,8299,Prophet,3580532356.2730184,3518011000.0,1.7771791012881528,62521356.27301836
66,2018-05,8299,Prophet,3458659702.289073,3459047000.0,0.011196659395695103,387297.7109270096
67,2018-06,8299,Prophet,3488809842.9633617,3352088000.0,4.078706852665018,136721842.96336174
68,2018-07,8299,Prophet,3778478138.0864544,3569800000.0,5.845653484409614,208678138.0864544
69,2018-08,8299,Prophet,3787362741.232326,3905980000.0,3.0368117288791536,118617258.76767397
70,2018-09,8299,Prophet,3763901790.348164,3561053000.0,5.696314835756842,202848790.34816408
71,2018-10,8299,Prophet,4017896325.833557,3606644000.0,11.402631527635029,411252325.8335571
72,2018-11,8299,Prophet,3778424259.195281,3554055000.0,6.313049719131556,224369259.19528103
73,2018-12,8299,Prophet,3362419688.032511,2961874000.0,13.523387153961014,400545688.03251123
74,2019-01,8299,Prophet,3342834245.733065,3358464000.0,0.4653840049181671,15629754.266934872
75,2019-02,8299,Prophet,3131531891.919542,2710307000.0,15.541593329447249,421224891.91954184
76,2019-03,8299,Prophet,3777107847.957508,3274245000.0,15.358131354175026,502862847.9575081
77,2019-04,8299,Prophet,3572066869.3986597,3084400000.0,15.810753125361812,487666869.3986597
78,2019-05,8299,Prophet,3405763770.7180824,3355208000.0,1.5067849956867778,50555770.71808243
79,2019-06,8299,Prophet,3519679121.6718965,3343520000.0,5.268672586731841,176159121.67189646
80,2019-07,8299,Prophet,3820362222.0767326,4062819000.0,5.9676982391602325,242456777.92326736
81,2019-08,8299,Prophet,3836559559.8987,4272747000.0,10.208595081836105,436187440.10129976
82,2019-09,8299,Prophet,3779626973.701602,4058337000.0,6.867591979138204,278710026.298398
83,2019-10,8299,Prophet,4032656625.941105,4697324000.0,14.14991544247097,664667374.0588951
84,2019-11,8299,Prophet,3801228838.1200485,4380889000.0,13.231564686527127,579660161.8799515
85,2019-12,8299,Prophet,3417649678.066066,4095181000.0,16.544600151591204,677531321.9339342
86,2020-01,8299,Prophet,3560978806.806536,3325942000.0,7.066774069016724,235036806.8065362
87,2020-02,8299,Prophet,3195476761.001755,4001968000.0,20.152366010878765,806491238.9982448
88,2020-03,8299,Prophet,3939405785.808719,5538793000.0,28.876096546508972,1599387214.1912808
89,2020-04,8299,Prophet,3812270517.3317857,3579202000.0,6.511745280981226,233068517.33178568
90,2020-05,8299,Prophet,3663561281.1033664,3905092000.0,6.185019940545155,241530718.89663363
91,2020-06,8299,Prophet,3788484407.440033,3370555000.0,12.399424054496453,417929407.44003296
92,2020-07,8299,Prophet,4078494964.6647086,3849067000.0,5.9606123942427764,229427964.6647086
93,2020-08,8299,Prophet,4130639764.6739817,3743807000.0,10.33260434295843,386832764.67398167
94,2020-09,8299,Prophet,4046337574.149162,4341123000.0,6.79053382847798,294785425.8508382
95,2020-10,8299,Prophet,4298764203.676152,4447850000.0,3.3518620529884724,149085796.32384777
96,2020-11,8299,Prophet,4093070756.35789,4218291000.0,2.9685065265082438,125220243.64210987
97,2020-12,8299,Prophet,3669389186.185317,4174832000.0,12.106901878079954,505442813.81468296
98,2021-01,8299,Prophet,3732688780.769083,4060743000.0,8.078674745752611,328054219.230917
99,2021-02,8299,Prophet,3555607180.053878,3654613000.0,2.7090644056189306,99005819.94612217
100,2021-03,8299,Prophet,4239944303.145609,5172594000.0,18.030599286439088,932649696.8543911
101,2021-04,8299,Prophet,3975954487.660984,5090578000.0,21.895814430876335,1114623512.339016
102,2021-05,8299,Prophet,3940435570.9667573,5696048000.0,30.821587687344675,1755612429.0332427
103,2021-06,8299,Prophet,3896667561.8694677,5123350000.0,23.942975555652694,1226682438.1305323
104,2021-07,8299,Prophet,4343273804.827467,5482184000.0,20.774753185455523,1138910195.172533
105,2021-08,8299,Prophet,4345618390.999422,5706563000.0,23.848761662678182,1360944609.000578
106,2021-09,8299,Prophet,4406299421.229791,5737799000.0,23.205755007629396,1331499578.7702093
107,2021-10,8299,Prophet,4692075639.5150585,6036781000.0,22.275205287137986,1344705360.4849415
108,2021-11,8299,Prophet,4479298630.347019,5802942000.0,22.809867299259253,1323643369.6529808
109,2021-12,8299,Prophet,4132348915.542934,4992997000.0,17.23710397697147,860648084.457066
110,2022-01,8299,Prophet,4256303764.557196,5418890000.0,21.45432432551323,1162586235.4428039
111,2022-02,8299,Prophet,4025121879.201552,5307336000.0,24.159279171291363,1282214120.798448
112,2022-03,8299,Prophet,4908789350.283537,6379633000.0,23.055301922798115,1470843649.716463
113,2022-04,8299,Prophet,4531767478.131093,5901725000.0,23.21283221208896,1369957521.868907
114,2022-05,8299,Prophet,4571979424.697652,5099437000.0,10.343447233534764,527457575.30234814
115,2022-06,8299,Prophet,4537548829.882217,5284253000.0,14.130742228235146,746704170.1177826
116,2022-07,8299,Prophet,4921425396.759194,5342363000.0,7.879240014967265,420937603.2408056
