period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,Prophet,2509307928.708556,2435207000.0,3.042900612085797,74100928.70855618
2,2013-01,8299,Prophet,3408834359.9692497,2379656000.0,43.249039355656855,1029178359.9692497
3,2013-02,8299,Prophet,2136475839.2382302,1904292000.0,12.192659489103049,232183839.23823023
4,2013-03,8299,Prophet,3208763339.2132277,2829897000.0,13.387990418493242,378866339.21322775
5,2013-04,8299,Prophet,2688315807.046113,2655632000.0,1.230735547926558,32683807.046113014
6,2013-05,8299,Prophet,2364719560.704133,3021958000.0,21.74876154122152,657238439.295867
7,2013-06,8299,Prophet,2625839740.199446,2620416000.0,0.2069801206925237,5423740.199446201
8,2013-07,8299,Prophet,2946766086.6525083,3032704000.0,2.8337059385779733,85937913.34749174
9,2013-08,8299,Prophet,2830690845.636647,2678439000.0,5.684349938029099,152251845.63664722
10,2013-09,8299,Prophet,2802248965.735252,2688611000.0,4.226642148501657,113637965.7352519
11,2013-10,8299,Prophet,2964768432.068514,2986999000.0,0.7442442374934216,22230567.93148613
12,2013-11,8299,Prophet,2886989448.933791,2839349000.0,1.677865205502781,47640448.93379116
13,2013-12,8299,Prophet,2482479223.1584086,2536378000.0,2.1250293466349004,53898776.84159136
14,2014-01,8299,Prophet,2603633013.4079704,2624079000.0,0.7791681040101907,20445986.59202957
15,2014-02,8299,Prophet,2168537944.053369,2367984000.0,8.422609947813454,199446055.94663095
16,2014-03,8299,Prophet,3131938536.330301,2709271000.0,15.600784725127195,422667536.3303008
17,2014-04,8299,Prophet,2788075334.361915,2594411000.0,7.464674423671312,193664334.3619151
18,2014-05,8299,Prophet,2508193675.1464047,2770956000.0,9.48273176671139,262762324.85359526
19,2014-06,8299,Prophet,2630057221.5542374,2722511000.0,3.395901006304938,92453778.44576263
20,2014-07,8299,Prophet,2994347737.1949477,3049473000.0,1.8076980122484205,55125262.80505228
21,2014-08,8299,Prophet,2808161797.84025,2789293000.0,0.6764724193639756,18868797.840250015
22,2014-09,8299,Prophet,2820413888.1717887,2678980000.0,5.2793932083027375,141433888.1717887
23,2014-10,8299,Prophet,3037968829.9896865,3120819000.0,2.6547572932077608,82850170.01031351
24,2014-11,8299,Prophet,2837282525.374071,2911902000.0,2.5625681985839113,74619474.62592888
25,2014-12,8299,Prophet,2497549971.3719635,2735019000.0,8.68253670735145,237469028.6280365
26,2015-01,8299,Prophet,2504344856.4832444,2843731000.0,11.934537532444368,339386143.5167556
27,2015-02,8299,Prophet,2408094271.8385897,2631357000.0,8.484699269669997,223262728.16141033
28,2015-03,8299,Prophet,3048555351.4610543,2866389000.0,6.355255740273017,182166351.46105433
29,2015-04,8299,Prophet,2847156585.6850057,2889796000.0,1.4755164141342272,42639414.314994335
30,2015-05,8299,Prophet,2540282992.957959,2811290000.0,9.639952016406731,271007007.0420408
31,2015-06,8299,Prophet,2722804198.153913,2741071000.0,0.6664111161690806,18266801.84608698
32,2015-07,8299,Prophet,3083608577.2170086,3317290000.0,7.044347126208182,233681422.7829914
33,2015-08,8299,Prophet,2872894856.9191737,3225471000.0,10.930997149899232,352576143.0808263
34,2015-09,8299,Prophet,2900015594.7718735,3491055000.0,16.93010866996156,591039405.2281265
35,2015-10,8299,Prophet,3229416186.550579,4170476000.0,22.56480587466325,941059813.4494209
36,2015-11,8299,Prophet,3063308439.7908263,3227037000.0,5.073649921248926,163728560.20917368
37,2015-12,8299,Prophet,2856122506.769291,2963140000.0,3.6116246019664637,107017493.23070908
38,2016-01,8299,Prophet,2848631319.5381765,3120529000.0,8.713191912711705,271897680.46182346
39,2016-02,8299,Prophet,3078444590.38171,3091855000.0,0.4337334583377923,13410409.618289948
40,2016-03,8299,Prophet,3613475368.8347836,3694002000.0,2.1799292790100395,80526631.16521645
41,2016-04,8299,Prophet,3199851688.1570745,3835798000.0,16.579244054116653,635946311.8429255
42,2016-05,8299,Prophet,3378128989.6053905,3190326000.0,5.886639472122615,187802989.60539055
43,2016-06,8299,Prophet,3317720022.5752296,3430814000.0,3.2964182093453727,113093977.42477036
44,2016-07,8299,Prophet,3707397263.12042,3788741000.0,2.1469859480914644,81343736.87958002
45,2016-08,8299,Prophet,3580088979.800247,4445990000.0,19.47600017543343,865901020.1997528
46,2016-09,8299,Prophet,3601594076.865129,4102626000.0,12.212468870788392,501031923.134871
47,2016-10,8299,Prophet,3841246923.204455,4176802000.0,8.033779834321692,335555076.7955451
48,2016-11,8299,Prophet,4002612233.267394,3837687000.0,4.297516531895229,164925233.26739407
49,2016-12,8299,Prophet,3659152403.9455614,3067342000.0,19.293916490093423,591810403.9455614
50,2017-01,8299,Prophet,3831580518.7299795,3147077000.0,21.750453475716657,684503518.7299795
51,2017-02,8299,Prophet,3144300032.537285,2779274000.0,13.133862747511934,365026032.53728485
52,2017-03,8299,Prophet,4023350335.3057566,3629516000.0,10.850877508344269,393834335.30575657
53,2017-04,8299,Prophet,3789416472.554243,3356656000.0,12.892607182691437,432760472.5542431
54,2017-05,8299,Prophet,3553252208.4063163,3492154000.0,1.7495851673871279,61098208.40631628
55,2017-06,8299,Prophet,3582443539.404785,3643683000.0,1.6807022069487068,61239460.595214844
56,2017-07,8299,Prophet,3963453319.1730633,3627165000.0,9.271381896689654,336288319.1730633
57,2017-08,8299,Prophet,3968793110.0422077,3606489000.0,10.045895330394956,362304110.0422077
58,2017-09,8299,Prophet,3868525401.8117757,3939973000.0,1.8134032438350292,71447598.18822432
59,2017-10,8299,Prophet,4127975886.4890084,3741271000.0,10.336190200843735,386704886.4890084
