period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,XGBoost,2759784448.0,2435207000.0,13.328536259956547,324577448.0
2,2013-01,8299,XGBoost,2608444672.0,2379656000.0,9.614359050215661,228788672.0
3,2013-02,8299,XGBoost,2607935232.0,1904292000.0,36.9503853400634,703643232.0
4,2013-03,8299,XGBoost,2162711040.0,2829897000.0,23.576333696950808,667185960.0
5,2013-04,8299,XGBoost,2727315200.0,2655632000.0,2.6992896606156274,71683200.0
6,2013-05,8299,XGBoost,2265209344.0,3021958000.0,25.041666892789376,756748656.0
7,2013-06,8299,XGBoost,2236489728.0,2620416000.0,14.65134818288394,383926272.0
8,2013-07,8299,XGBoost,2620553216.0,3032704000.0,13.590208078335372,412150784.0
9,2013-08,8299,XGBoost,2939466240.0,2678439000.0,9.745498777459558,261027240.0
10,2013-09,8299,XGBoost,2749608192.0,2688611000.0,2.268725077744605,60997192.0
11,2013-10,8299,XGBoost,2764628224.0,2986999000.0,7.444621708946002,222370776.0
12,2013-11,8299,XGBoost,2839001856.0,2839349000.0,0.012226182832754973,347144.0
13,2013-12,8299,XGBoost,2752776704.0,2536378000.0,8.531800228514836,216398704.0
14,2014-01,8299,XGBoost,2531828992.0,2624079000.0,3.515519464162474,92250008.0
15,2014-02,8299,XGBoost,2623539968.0,2367984000.0,10.792132379272832,255555968.0
16,2014-03,8299,XGBoost,2481829888.0,2709271000.0,8.39491922365832,227441112.0
17,2014-04,8299,XGBoost,3007888384.0,2594411000.0,15.937235233738987,413477384.0
18,2014-05,8299,XGBoost,2577196288.0,2770956000.0,6.992522147590939,193759712.0
19,2014-06,8299,XGBoost,2850104064.0,2722511000.0,4.686594985291152,127593064.0
20,2014-07,8299,XGBoost,2773947136.0,3049473000.0,9.03519604862873,275525864.0
21,2014-08,8299,XGBoost,2982228480.0,2789293000.0,6.9170029824762045,192935480.0
22,2014-09,8299,XGBoost,2869235456.0,2678980000.0,7.10178709807464,190255456.0
23,2014-10,8299,XGBoost,2931575040.0,3120819000.0,6.063919759524664,189243960.0
24,2014-11,8299,XGBoost,2923881472.0,2911902000.0,0.4113968121179902,11979472.0
25,2014-12,8299,XGBoost,2841317632.0,2735019000.0,3.886577460705026,106298632.0
26,2015-01,8299,XGBoost,2725683456.0,2843731000.0,4.15115016153075,118047544.0
27,2015-02,8299,XGBoost,2779411200.0,2631357000.0,5.626534141889527,148054200.0
28,2015-03,8299,XGBoost,2637499648.0,2866389000.0,7.985285737560393,228889352.0
29,2015-04,8299,XGBoost,2964812288.0,2889796000.0,2.595902548138346,75016288.0
30,2015-05,8299,XGBoost,2715912704.0,2811290000.0,3.3926523410960807,95377296.0
31,2015-06,8299,XGBoost,2776203776.0,2741071000.0,1.2817171098450204,35132776.0
32,2015-07,8299,XGBoost,2826886912.0,3317290000.0,14.783244395274457,490403088.0
33,2015-08,8299,XGBoost,2987117056.0,3225471000.0,7.389740723137798,238353944.0
34,2015-09,8299,XGBoost,2853624064.0,3491055000.0,18.258977185979596,637430936.0
35,2015-10,8299,XGBoost,2806408192.0,4170476000.0,32.70772468178692,1364067808.0
36,2015-11,8299,XGBoost,2778613760.0,3227037000.0,13.895819601696541,448423240.0
37,2015-12,8299,XGBoost,2798212352.0,2963140000.0,5.565975552960711,164927648.0
38,2016-01,8299,XGBoost,2761690624.0,3120529000.0,11.499280282285472,358838376.0
39,2016-02,8299,XGBoost,2770528512.0,3091855000.0,10.392676500029916,321326488.0
40,2016-03,8299,XGBoost,2743843840.0,3694002000.0,25.72164714583262,950158160.0
41,2016-04,8299,XGBoost,2913219584.0,3835798000.0,24.05179876521131,922578416.0
42,2016-05,8299,XGBoost,2837241600.0,3190326000.0,11.067345468770275,353084400.0
43,2016-06,8299,XGBoost,2767803648.0,3430814000.0,19.325161667172864,663010352.0
44,2016-07,8299,XGBoost,2770122240.0,3788741000.0,26.885415498182642,1018618760.0
45,2016-08,8299,XGBoost,2794978560.0,4445990000.0,37.13484375808312,1651011440.0
46,2016-09,8299,XGBoost,2946381824.0,4102626000.0,28.183026578586496,1156244176.0
47,2016-10,8299,XGBoost,3104787968.0,4176802000.0,25.665904967484693,1072014032.0
48,2016-11,8299,XGBoost,3305789952.0,3837687000.0,13.859834009391594,531897048.0
49,2016-12,8299,XGBoost,3942561536.0,3067342000.0,28.533483908869634,875219536.0
50,2017-01,8299,XGBoost,3813231104.0,3147077000.0,21.16739132852485,666154104.0
51,2017-02,8299,XGBoost,3391849728.0,2779274000.0,22.040854122335546,612575728.0
52,2017-03,8299,XGBoost,3243942400.0,3629516000.0,10.62327869611265,385573600.0
53,2017-04,8299,XGBoost,3306877952.0,3356656000.0,1.4829654274968898,49778048.0
54,2017-05,8299,XGBoost,3675211776.0,3492154000.0,5.241973177586097,183057776.0
55,2017-06,8299,XGBoost,3747631360.0,3643683000.0,2.852837637083138,103948360.0
56,2017-07,8299,XGBoost,3721134592.0,3627165000.0,2.5907173233089753,93969592.0
57,2017-08,8299,XGBoost,3739068672.0,3606489000.0,3.6761424199546986,132579672.0
58,2017-09,8299,XGBoost,3493951488.0,3939973000.0,11.320420520648238,446021512.0
59,2017-10,8299,XGBoost,4081688064.0,3741271000.0,9.098968345249515,340417064.0
60,2017-11,8299,XGBoost,4027352320.0,3896275000.0,3.3641701368614894,131077320.0
61,2017-12,8299,XGBoost,4075940864.0,3005226000.0,35.628430740317036,1070714864.0
62,2018-01,8299,XGBoost,3827737856.0,3065076000.0,24.882314696275067,762661856.0
63,2018-02,8299,XGBoost,3886631936.0,2731663000.0,42.280798766172836,1154968936.0
64,2018-03,8299,XGBoost,2920913920.0,3502814000.0,16.612360233800597,581900080.0
65,2018-04,8299,XGBoost,3610553088.0,3518011000.0,2.6305229858576338,92542088.0
66,2018-05,8299,XGBoost,4048907520.0,3459047000.0,17.05268878971578,589860520.0
67,2018-06,8299,XGBoost,3785197312.0,3352088000.0,12.920582991854628,433109312.0
68,2018-07,8299,XGBoost,3747567104.0,3569800000.0,4.979749677853101,177767104.0
69,2018-08,8299,XGBoost,3752392448.0,3905980000.0,3.932113118858775,153587552.0
70,2018-09,8299,XGBoost,3695445248.0,3561053000.0,3.7739468634698783,134392248.0
71,2018-10,8299,XGBoost,3962238976.0,3606644000.0,9.859442074127637,355594976.0
72,2018-11,8299,XGBoost,3993971200.0,3554055000.0,12.377866971670388,439916200.0
73,2018-12,8299,XGBoost,3636424448.0,2961874000.0,22.774447798927298,674550448.0
74,2019-01,8299,XGBoost,3189188864.0,3358464000.0,5.0402545925756534,169275136.0
75,2019-02,8299,XGBoost,3250875904.0,2710307000.0,19.944932585127813,540568904.0
76,2019-03,8299,XGBoost,2889717760.0,3274245000.0,11.743997165758824,384527240.0
77,2019-04,8299,XGBoost,3420283904.0,3084400000.0,10.889764751653482,335883904.0
