period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,XGBoost,2834274048.0,2435207000.0,16.387397375253933,399067048.0
2,2013-01,8299,XGBoost,2650655232.0,2379656000.0,11.38816837391623,270999232.0
3,2013-02,8299,XGBoost,2561282816.0,1904292000.0,34.50052912053403,656990816.0
4,2013-03,8299,XGBoost,2085343104.0,2829897000.0,26.31028252971751,744553896.0
5,2013-04,8299,XGBoost,2598198784.0,2655632000.0,2.1626948312115535,57433216.0
6,2013-05,8299,XGBoost,2169122304.0,3021958000.0,28.221295464728495,852835696.0
7,2013-06,8299,XGBoost,2212759296.0,2620416000.0,15.556946072684644,407656704.0
8,2013-07,8299,XGBoost,2611194112.0,3032704000.0,13.898813995694931,421509888.0
9,2013-08,8299,XGBoost,2924029184.0,2678439000.0,9.169153525616974,245590184.0
10,2013-09,8299,XGBoost,2706476800.0,2688611000.0,0.6644992525880464,17865800.0
11,2013-10,8299,XGBoost,2781746176.0,2986999000.0,6.871539762818803,205252824.0
12,2013-11,8299,XGBoost,2891349760.0,2839349000.0,1.8314324868129985,52000760.0
13,2013-12,8299,XGBoost,2748433152.0,2536378000.0,8.360550044196883,212055152.0
14,2014-01,8299,XGBoost,2530091264.0,2624079000.0,3.5817418606680667,93987736.0
15,2014-02,8299,XGBoost,2594694144.0,2367984000.0,9.573972797113495,226710144.0
16,2014-03,8299,XGBoost,2519263488.0,2709271000.0,7.01323389206912,190007512.0
17,2014-04,8299,XGBoost,3033946880.0,2594411000.0,16.941644172800686,439535880.0
18,2014-05,8299,XGBoost,2578480128.0,2770956000.0,6.946190123553027,192475872.0
19,2014-06,8299,XGBoost,2890774784.0,2722511000.0,6.180462962316773,168263784.0
20,2014-07,8299,XGBoost,2779106560.0,3049473000.0,8.866005372075765,270366440.0
21,2014-08,8299,XGBoost,3032059904.0,2789293000.0,8.703528241744413,242766904.0
22,2014-09,8299,XGBoost,2847410432.0,2678980000.0,6.287110467416704,168430432.0
23,2014-10,8299,XGBoost,2944302080.0,3120819000.0,5.656108861167533,176516920.0
24,2014-11,8299,XGBoost,2974084096.0,2911902000.0,2.1354460417967362,62182096.0
25,2014-12,8299,XGBoost,2861451520.0,2735019000.0,4.622729129121224,126432520.0
26,2015-01,8299,XGBoost,2745746176.0,2843731000.0,3.4456432060557063,97984824.0
27,2015-02,8299,XGBoost,2833445376.0,2631357000.0,7.680006019707703,202088376.0
28,2015-03,8299,XGBoost,2579721984.0,2866389000.0,10.00098088570672,286667016.0
29,2015-04,8299,XGBoost,2992361472.0,2889796000.0,3.5492288036941018,102565472.0
30,2015-05,8299,XGBoost,2674478592.0,2811290000.0,4.866499293918451,136811408.0
31,2015-06,8299,XGBoost,2831802624.0,2741071000.0,3.310079308416309,90731624.0
32,2015-07,8299,XGBoost,2871625728.0,3317290000.0,13.434588836067995,445664272.0
33,2015-08,8299,XGBoost,3025530624.0,3225471000.0,6.198796268823995,199940376.0
34,2015-09,8299,XGBoost,2915366144.0,3491055000.0,16.490397773738884,575688856.0
35,2015-10,8299,XGBoost,2861756928.0,4170476000.0,31.38056835718513,1308719072.0
36,2015-11,8299,XGBoost,2777159680.0,3227037000.0,13.940878892928716,449877320.0
37,2015-12,8299,XGBoost,2785836032.0,2963140000.0,5.983651396829039,177303968.0
38,2016-01,8299,XGBoost,2751307776.0,3120529000.0,11.832007457709896,369221224.0
39,2016-02,8299,XGBoost,2813720064.0,3091855000.0,8.995730265487872,278134936.0
40,2016-03,8299,XGBoost,2757913344.0,3694002000.0,25.340772852857146,936088656.0
41,2016-04,8299,XGBoost,2901031680.0,3835798000.0,24.369539793284215,934766320.0
42,2016-05,8299,XGBoost,2865926400.0,3190326000.0,10.168227322223498,324399600.0
43,2016-06,8299,XGBoost,2781309184.0,3430814000.0,18.93150768301633,649504816.0
