period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,8299,XGBoost,2754492160.0,2435207000.0,13.11121231172545,319285160.0
2,2013-01,8299,XGBoost,2682007808.0,2379656000.0,12.70569393223222,302351808.0
3,2013-02,8299,XGBoost,2618482944.0,1904292000.0,37.50427686510262,714190944.0
4,2013-03,8299,XGBoost,2111948288.0,2829897000.0,25.37013580352924,717948712.0
5,2013-04,8299,XGBoost,2593867264.0,2655632000.0,2.325801767714804,61764736.0
6,2013-05,8299,XGBoost,2189549568.0,3021958000.0,27.545334250178193,832408432.0
7,2013-06,8299,XGBoost,2262462720.0,2620416000.0,13.660169988276671,357953280.0
8,2013-07,8299,XGBoost,2540349952.0,3032704000.0,16.23482041109188,492354048.0
9,2013-08,8299,XGBoost,2997781248.0,2678439000.0,11.922700050290487,319342248.0
10,2013-09,8299,XGBoost,2739474176.0,2688611000.0,1.891801231193356,50863176.0
11,2013-10,8299,XGBoost,2755824640.0,2986999000.0,7.739351770790683,231174360.0
12,2013-11,8299,XGBoost,2757450496.0,2839349000.0,2.884411321045775,81898504.0
13,2013-12,8299,XGBoost,2798608640.0,2536378000.0,10.338783887890528,262230640.0
14,2014-01,8299,XGBoost,2560618752.0,2624079000.0,2.4183817636587923,63460248.0
15,2014-02,8299,XGBoost,2620293632.0,2367984000.0,10.655039561078116,252309632.0
16,2014-03,8299,XGBoost,2557365504.0,2709271000.0,5.606877126725234,151905496.0
17,2014-04,8299,XGBoost,3066171136.0,2594411000.0,18.183708595130067,471760136.0
18,2014-05,8299,XGBoost,2563366656.0,2770956000.0,7.491614590776613,207589344.0
19,2014-06,8299,XGBoost,2819114496.0,2722511000.0,3.5483234411174096,96603496.0
20,2014-07,8299,XGBoost,2785383168.0,3049473000.0,8.660179381814496,264089832.0
21,2014-08,8299,XGBoost,2994100224.0,2789293000.0,7.342621373946731,204807224.0
22,2014-09,8299,XGBoost,2818638080.0,2678980000.0,5.213106480824791,139658080.0
23,2014-10,8299,XGBoost,2988812288.0,3120819000.0,4.229874017044884,132006712.0
24,2014-11,8299,XGBoost,2982694144.0,2911902000.0,2.4311307179980646,70792144.0
25,2014-12,8299,XGBoost,2864777472.0,2735019000.0,4.744335304434814,129758472.0
26,2015-01,8299,XGBoost,2742168576.0,2843731000.0,3.571449760895106,101562424.0
27,2015-02,8299,XGBoost,2847224320.0,2631357000.0,8.20365005584571,215867320.0
28,2015-03,8299,XGBoost,2561681408.0,2866389000.0,10.630364266678388,304707592.0
29,2015-04,8299,XGBoost,2952681728.0,2889796000.0,2.176130356606487,62885728.0
30,2015-05,8299,XGBoost,2654685952.0,2811290000.0,5.570540499201434,156604048.0
31,2015-06,8299,XGBoost,2824116224.0,2741071000.0,3.029663368807302,83045224.0
32,2015-07,8299,XGBoost,2835761408.0,3317290000.0,14.515721929647393,481528592.0
33,2015-08,8299,XGBoost,3035663360.0,3225471000.0,5.884648784627113,189807640.0
34,2015-09,8299,XGBoost,2890640640.0,3491055000.0,17.19865083764077,600414360.0
35,2015-10,8299,XGBoost,2847770624.0,4170476000.0,31.715933049368942,1322705376.0
36,2015-11,8299,XGBoost,2798214656.0,3227037000.0,13.288423529076363,428822344.0
37,2015-12,8299,XGBoost,2776421632.0,2963140000.0,6.3013684132373085,186718368.0
38,2016-01,8299,XGBoost,2726606848.0,3120529000.0,12.623569657580495,393922152.0
39,2016-02,8299,XGBoost,2813576704.0,3091855000.0,9.00036696416876,278278296.0
40,2016-03,8299,XGBoost,2793815040.0,3694002000.0,24.368881229625757,900186960.0
41,2016-04,8299,XGBoost,2901857792.0,3835798000.0,24.348002892748784,933940208.0
42,2016-05,8299,XGBoost,2901642752.0,3190326000.0,9.0487068719623,288683248.0
43,2016-06,8299,XGBoost,2810828544.0,3430814000.0,18.071089135114875,619985456.0
44,2016-07,8299,XGBoost,2802988288.0,3788741000.0,26.01794928711147,985752712.0
45,2016-08,8299,XGBoost,2845259264.0,4445990000.0,36.00392119640395,1600730736.0
46,2016-09,8299,XGBoost,2989660928.0,4102626000.0,27.128114334574978,1112965072.0
47,2016-10,8299,XGBoost,3190076416.0,4176802000.0,23.62394923197221,986725584.0
48,2016-11,8299,XGBoost,3271250176.0,3837687000.0,14.759849461407354,566436824.0
49,2016-12,8299,XGBoost,4015490304.0,3067342000.0,30.911072322551576,948148304.0
50,2017-01,8299,XGBoost,3856588800.0,3147077000.0,22.545104552573704,709511800.0
51,2017-02,8299,XGBoost,3682307840.0,2779274000.0,32.49171690160812,903033840.0
52,2017-03,8299,XGBoost,3518630656.0,3629516000.0,3.0551000188454878,110885344.0
53,2017-04,8299,XGBoost,3511837440.0,3356656000.0,4.6230963196705295,155181440.0
54,2017-05,8299,XGBoost,3771591168.0,3492154000.0,8.001856962779993,279437168.0
55,2017-06,8299,XGBoost,3848212480.0,3643683000.0,5.613262185541388,204529480.0
56,2017-07,8299,XGBoost,3653369600.0,3627165000.0,0.7224540377953581,26204600.0
57,2017-08,8299,XGBoost,3760171520.0,3606489000.0,4.261277935410312,153682520.0
58,2017-09,8299,XGBoost,3459308032.0,3939973000.0,12.199702079176685,480664968.0
59,2017-10,8299,XGBoost,4145154816.0,3741271000.0,10.795363821546207,403883816.0
60,2017-11,8299,XGBoost,4046478592.0,3896275000.0,3.8550562267807074,150203592.0
61,2017-12,8299,XGBoost,4119168256.0,3005226000.0,37.06683810136076,1113942256.0
