period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,2385,Prophet,1863645222.3338785,3586626000.0,48.039042199162154,1722980777.6661215
2,2013-01,2385,Prophet,2545490089.494426,5873901000.0,56.66440259217127,3328410910.505574
3,2013-02,2385,Prophet,3768591235.96524,4721884000.0,20.188822174258412,953292764.03476
4,2013-03,2385,Prophet,5417997770.634748,6597561000.0,17.87877716273107,1179563229.3652515
5,2013-04,2385,Prophet,6929246703.604863,5754994000.0,20.404064775825365,1174252703.6048632
6,2013-05,2385,Prophet,5436148859.062051,5941991000.0,8.513007524547735,505842140.9379492
7,2013-06,2385,Prophet,4994458803.614349,6131932000.0,18.549996907755183,1137473196.3856506
8,2013-07,2385,Prophet,6382155012.222345,5700106000.0,11.965549627012994,682049012.2223454
9,2013-08,2385,Prophet,5810787413.771442,6083585000.0,4.484158374191494,272797586.2285576
10,2013-09,2385,Prophet,6848396320.838441,6682871000.0,2.4768594341928925,165525320.8384409
11,2013-10,2385,Prophet,6698082494.835608,6512235000.0,2.8538204600357253,185847494.83560753
12,2013-11,2385,Prophet,7180161091.275101,7414867000.0,3.1653421258250387,234705908.7248993
13,2013-12,2385,Prophet,8799892559.76737,7112682000.0,23.721158344593082,1687210559.7673702
14,2014-01,2385,Prophet,7902388144.753376,5648668000.0,39.89825822217514,2253720144.753376
15,2014-02,2385,Prophet,4982236860.92507,4932419000.0,1.0100086980661984,49817860.92506981
16,2014-03,2385,Prophet,6735763025.562826,6374006000.0,5.675504942462027,361757025.56282616
17,2014-04,2385,Prophet,5265426472.318866,6219679000.0,15.342472299312139,954252527.6811342
18,2014-05,2385,Prophet,5948468127.262774,6343006000.0,6.2200457123519275,394537872.73722553
19,2014-06,2385,Prophet,5856076520.933838,6415313000.0,8.717212691978741,559236479.0661621
20,2014-07,2385,Prophet,5582337554.344362,6050206000.0,7.733099429269644,467868445.65563774
21,2014-08,2385,Prophet,5965327331.356978,6078635000.0,1.8640314584281108,113307668.64302158
22,2014-09,2385,Prophet,7432225566.235432,7866553000.0,5.521191222693959,434327433.7645683
23,2014-10,2385,Prophet,6909579670.597358,7680950000.0,10.042642243506887,771370329.4026423
24,2014-11,2385,Prophet,8669385393.437162,8123197000.0,6.72381075378527,546188393.4371624
25,2014-12,2385,Prophet,8290497700.283257,8376832000.0,1.0306318631762397,86334299.71674347
26,2015-01,2385,Prophet,5353885809.639743,6668599000.0,19.71498346744582,1314713190.3602571
27,2015-02,2385,Prophet,5861137873.093569,4898817000.0,19.643944101067028,962320873.0935688
28,2015-03,2385,Prophet,7852091528.767696,6438739000.0,21.95076596159118,1413352528.7676964
29,2015-04,2385,Prophet,7513733215.146615,6253401000.0,20.154348252200922,1260332215.146615
30,2015-05,2385,Prophet,7260918191.3121195,6806863000.0,6.670549874620944,454055191.3121195
31,2015-06,2385,Prophet,6702724784.037333,7198514000.0,6.887382812100768,495789215.96266747
32,2015-07,2385,Prophet,6268681205.699273,6723583000.0,6.765764538055481,454901794.3007269
33,2015-08,2385,Prophet,5797267218.652814,6793255000.0,14.661421974402348,995987781.3471861
34,2015-09,2385,Prophet,8375776553.367681,7517760000.0,11.413194267543531,858016553.3676805
35,2015-10,2385,Prophet,7973062860.854235,7036601000.0,13.30844055040544,936461860.8542347
36,2015-11,2385,Prophet,9276924872.219238,7360885000.0,26.030020469267463,1916039872.2192383
37,2015-12,2385,Prophet,9451471295.922812,6976597000.0,35.473946623587565,2474874295.9228115
38,2016-01,2385,Prophet,5839818435.490202,5600811000.0,4.267371912571267,239007435.49020195
39,2016-02,2385,Prophet,4845393233.9312725,4592953000.0,5.496251190275025,252440233.9312725
40,2016-03,2385,Prophet,6325289407.950112,6431429000.0,1.6503267322066009,106139592.04988766
41,2016-04,2385,Prophet,5719968158.935413,5287804000.0,8.172847536244031,432164158.93541336
42,2016-05,2385,Prophet,5757365827.320882,6051631000.0,4.862576265458323,294265172.67911816
43,2016-06,2385,Prophet,5988311005.740101,6921863000.0,13.487004788449283,933551994.2598991
44,2016-07,2385,Prophet,5965180876.621131,6219894000.0,4.09513608075747,254713123.37886906
45,2016-08,2385,Prophet,6317859891.937413,7055487000.0,10.45465902017234,737627108.0625868
46,2016-09,2385,Prophet,7158158943.359891,7699548000.0,7.031439464240097,541389056.6401091
47,2016-10,2385,Prophet,6607835506.480489,6754613000.0,2.172996343676702,146777493.51951122
48,2016-11,2385,Prophet,6712444766.884827,7216573000.0,6.985701289451009,504128233.11517334
49,2016-12,2385,Prophet,6501196202.113191,7180789000.0,9.464040760518229,679592797.8868093
50,2017-01,2385,Prophet,6897992953.722849,5143902000.0,34.100396036371784,1754090953.722849
51,2017-02,2385,Prophet,5271517099.511561,5203731000.0,1.3026441895547904,67786099.5115614
52,2017-03,2385,Prophet,6286695661.072108,6594380000.0,4.665856971055531,307684338.92789173
53,2017-04,2385,Prophet,5582215126.153584,5405917000.0,3.2612066769353567,176298126.15358353
54,2017-05,2385,Prophet,6013342986.765969,6024573000.0,0.18640347181502695,11230013.234030724
55,2017-06,2385,Prophet,6438560001.985395,7239136000.0,11.058999278568665,800575998.0146046
56,2017-07,2385,Prophet,6055112012.578808,6159685000.0,1.697700246379355,104572987.42119217
57,2017-08,2385,Prophet,6542013518.810254,7144632000.0,8.434562916462959,602618481.1897459
58,2017-09,2385,Prophet,7506566775.985219,8204632000.0,8.508184450134765,698065224.014781
59,2017-10,2385,Prophet,7072712145.874272,7258777000.0,2.5633085866355674,186064854.12572765
60,2017-11,2385,Prophet,7532242576.06053,7168342000.0,5.076495737236445,363900576.0605297
61,2017-12,2385,Prophet,7359019138.320467,6608609000.0,11.355039136382059,750410138.320467
62,2018-01,2385,Prophet,6096424069.573335,6296190000.0,3.1728065770992506,199765930.4266653
63,2018-02,2385,Prophet,5181464494.462571,4645242000.0,11.543478132303358,536222494.46257114
64,2018-03,2385,Prophet,6603060177.146901,6632412000.0,0.4425512596789655,29351822.85309887
65,2018-04,2385,Prophet,6055240768.050044,6429137000.0,5.815651959974658,373896231.94995594
66,2018-05,2385,Prophet,6474080034.063798,7380200000.0,12.277715589498957,906119965.936202
67,2018-06,2385,Prophet,6974932519.521691,7452135000.0,6.40356730625933,477202480.4783087
68,2018-07,2385,Prophet,6542747444.600796,7721252000.0,15.26312773367848,1178504555.3992043
69,2018-08,2385,Prophet,7008950275.84328,8669740000.0,19.15616528473426,1660789724.1567202
70,2018-09,2385,Prophet,8436674404.214247,8584290000.0,1.7196016885001935,147615595.78575325
71,2018-10,2385,Prophet,8025940002.462766,8239915000.0,2.596810738184002,213974997.5372343
72,2018-11,2385,Prophet,8553776469.774823,8165418000.0,4.756137037624077,388358469.7748232
73,2018-12,2385,Prophet,8413436099.58482,7044474000.0,19.43313439136577,1368962099.5848198
74,2019-01,2385,Prophet,6852845464.38188,7128216000.0,3.8631059386825566,275370535.6181202
75,2019-02,2385,Prophet,5519983803.302609,4954893000.0,11.404702448723098,565090803.3026094
76,2019-03,2385,Prophet,7581218794.822353,7094332000.0,6.863039322410529,486886794.82235336
77,2019-04,2385,Prophet,7326778896.442803,6751644000.0,8.518442270398193,575134896.4428034
78,2019-05,2385,Prophet,7790546466.194867,7990153000.0,2.4981565910581796,199606533.80513287
79,2019-06,2385,Prophet,7743643298.745694,7809262000.0,0.8402676367409089,65618701.25430584
80,2019-07,2385,Prophet,7555185579.970597,8009584000.0,5.673183776203642,454398420.02940273
81,2019-08,2385,Prophet,7785619272.097273,9042891000.0,13.903426768084753,1257271727.9027271
82,2019-09,2385,Prophet,8904674364.717257,9133066000.0,2.5007115385210557,228391635.28274345
83,2019-10,2385,Prophet,8818822367.016314,9280205000.0,4.97168578693775,461382632.98368645
84,2019-11,2385,Prophet,9344162352.91483,8260309000.0,13.121220439996002,1083853352.9148293
85,2019-12,2385,Prophet,8825675447.685041,7097768000.0,24.34437766471152,1727907447.6850414
86,2020-01,2385,Prophet,7526941725.26217,6228700000.0,20.842900208103934,1298241725.2621698
87,2020-02,2385,Prophet,5638474317.805259,4280190000.0,31.73420614050448,1358284317.8052588
88,2020-03,2385,Prophet,7732182364.515371,7601329000.0,1.7214537683524989,130853364.51537132
89,2020-04,2385,Prophet,6699927490.390903,8891424000.0,24.647306321339492,2191496509.6090965
90,2020-05,2385,Prophet,7512763098.482313,8190663000.0,8.276496072634009,677899901.5176868
91,2020-06,2385,Prophet,8945990912.309795,8014033000.0,11.629075052595809,931957912.3097954
92,2020-07,2385,Prophet,8079986514.371812,8194616000.0,1.3988390136668776,114629485.62818813
93,2020-08,2385,Prophet,9078418913.538012,8569027000.0,5.94457122772529,509391913.53801155
94,2020-09,2385,Prophet,9975600973.143095,9657558000.0,3.2932028277033907,318042973.143095
95,2020-10,2385,Prophet,8596944376.37489,8723786000.0,1.453974497140469,126841623.62511063
96,2020-11,2385,Prophet,8935341380.138462,8383006000.0,6.588750862619711,552335380.1384621
97,2020-12,2385,Prophet,8576041989.906932,8347896000.0,2.7329759487532175,228145989.90693188
98,2021-01,2385,Prophet,7570558676.153115,9211314000.0,17.812391628891216,1640755323.8468847
99,2021-02,2385,Prophet,6346469017.0488615,6832174000.0,7.109083916058615,485704982.9511385
100,2021-03,2385,Prophet,8298652453.658918,9093560000.0,8.741434007595284,794907546.3410816
101,2021-04,2385,Prophet,8150218571.185486,8004716000.0,1.8177105994202147,145502571.18548584
102,2021-05,2385,Prophet,8582739588.705363,8421571000.0,1.913759187037232,161168588.70536327
103,2021-06,2385,Prophet,9077122613.35929,8866488000.0,2.37562621591874,210634613.35928917
104,2021-07,2385,Prophet,8709899136.784487,8895088000.0,2.081922778228987,185188863.21551323
105,2021-08,2385,Prophet,9431742904.393978,8599800000.0,9.673979678527154,831942904.3939781
106,2021-09,2385,Prophet,10305904697.24287,9854024000.0,4.585747885765961,451880697.24287033
107,2021-10,2385,Prophet,9461137403.936392,9473418000.0,0.1296321566683553,12280596.06360817
108,2021-11,2385,Prophet,9485917740.622862,10317316000.0,8.058280461479885,831398259.3771381
109,2021-12,2385,Prophet,9145095625.857258,9994978000.0,8.503093995231827,849882374.1427422
110,2022-01,2385,Prophet,8563813310.213044,9928201000.0,13.742547011154949,1364387689.7869558
111,2022-02,2385,Prophet,6714494934.1621275,8313488000.0,19.233720741978246,1598993065.8378725
112,2022-03,2385,Prophet,9545178553.872622,10603963000.0,9.98479951436438,1058784446.1273785
113,2022-04,2385,Prophet,8944643037.437702,8060503000.0,10.968794843667972,884140037.4377022
114,2022-05,2385,Prophet,9622687097.22045,9863250000.0,2.4389821081241028,240562902.77955055
115,2022-06,2385,Prophet,9843569934.478596,10728048000.0,8.244538666506752,884478065.5214043
116,2022-07,2385,Prophet,9597596355.799702,10302508000.0,6.842136343891199,704911644.2002983
117,2022-08,2385,Prophet,10345600514.578882,10261684000.0,0.8177655302860838,83916514.57888222
118,2022-09,2385,Prophet,11365813513.554518,10096600000.0,12.570702152749616,1269213513.5545177
119,2022-10,2385,Prophet,10927609406.164907,9392634000.0,16.34233172680749,1534975406.1649075
120,2022-11,2385,Prophet,10965933275.90607,9643687000.0,13.711003643171649,1322246275.9060707
121,2022-12,2385,Prophet,10258587139.879547,8565939000.0,19.760217062946015,1692648139.879547
122,2023-01,2385,Prophet,9128116676.996012,7088704000.0,28.769894708482845,2039412676.9960117
123,2023-02,2385,Prophet,7010734445.151617,6863311000.0,2.147993077271554,147423445.15161705
124,2023-03,2385,Prophet,10614985418.492596,8769945000.0,21.038221089101423,1845040418.4925957
125,2023-04,2385,Prophet,8929460675.173128,7873565000.0,13.41064276694392,1055895675.1731281
126,2023-05,2385,Prophet,10060453560.925426,8453826000.0,19.004738930342622,1606627560.9254265
