period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2020-01,9999,XGBoost,0.0,102.0,100.0,102.0
2,2020-02,9999,XGBoost,0.0,102.0,100.0,102.0
3,2020-03,9999,XGBoost,100.0,112.20000000000002,10.873440285205005,12.200000000000017
4,2020-04,9999,XGBoost,100.0,102.0,1.9607843137254901,2.0
5,2020-05,9999,XGBoost,106.27400970458984,102.0,4.190205592735142,4.274009704589844
6,2020-06,9999,XGBoost,104.91567993164062,102.0,2.8585097369025734,2.915679931640625
7,2020-07,9999,XGBoost,104.8201675415039,102.0,2.7648701387293197,2.8201675415039062
8,2020-08,9999,XGBoost,104.75343322753906,102.0,2.699444340724571,2.7534332275390625
9,2020-09,9999,XGBoost,104.70323944091797,102.0,2.6502347459980085,2.7032394409179688
10,2020-10,9999,XGBoost,100.3663101196289,102.0,1.6016567454618567,1.6336898803710938
11,2020-11,9999,XGBoost,101.55718231201172,102.0,0.43413498822380514,0.44281768798828125
12,2020-12,9999,XGBoost,101.53972625732422,112.20000000000002,9.501135243026557,10.660273742675798
13,2021-01,9999,XGBoost,105.7764663696289,104.0,1.7081407400277946,1.7764663696289062
14,2021-02,9999,XGBoost,104.76449584960938,104.0,0.7350921630859375,0.764495849609375
15,2021-03,9999,XGBoost,105.84367370605469,114.40000000000002,7.4793062010011635,8.556326293945332
16,2021-04,9999,XGBoost,105.05803680419922,104.0,1.0173430809607873,1.0580368041992188
17,2021-05,9999,XGBoost,106.50074768066406,104.0,2.4045650775615988,2.5007476806640625
18,2021-06,9999,XGBoost,103.75505065917969,104.0,0.23552821232722354,0.2449493408203125
19,2021-07,9999,XGBoost,103.51612091064453,104.0,0.46526835514948917,0.48387908935546875
20,2021-08,9999,XGBoost,102.37268829345703,104.0,1.5647227947528546,1.6273117065429688
21,2021-09,9999,XGBoost,102.14535522460938,104.0,1.7833122840294473,1.854644775390625
22,2021-10,9999,XGBoost,102.09335327148438,104.0,1.8333141620342548,1.906646728515625
23,2021-11,9999,XGBoost,102.46221160888672,104.0,1.4786426837627704,1.5377883911132812
24,2021-12,9999,XGBoost,103.10845947265625,114.40000000000002,9.870227733692104,11.29154052734377
25,2022-01,9999,XGBoost,107.58928680419922,106.0,1.4993271737728477,1.5892868041992188
26,2022-02,9999,XGBoost,102.76354217529297,106.0,3.053262098780218,3.2364578247070312
27,2022-03,9999,XGBoost,103.08824157714844,116.60000000000002,11.588129007591409,13.511758422851585
28,2022-04,9999,XGBoost,109.24629211425781,106.0,3.0625397304318986,3.2462921142578125
29,2022-05,9999,XGBoost,104.35842895507812,106.0,1.5486519291715801,1.641571044921875
30,2022-06,9999,XGBoost,104.29821014404297,106.0,1.6054621282613504,1.7017898559570312
31,2022-07,9999,XGBoost,103.62645721435547,106.0,2.239191307211822,2.3735427856445312
32,2022-08,9999,XGBoost,103.8941650390625,106.0,1.986636755601415,2.1058349609375
33,2022-09,9999,XGBoost,103.96417999267578,106.0,1.9205849125700176,2.0358200073242188
34,2022-10,9999,XGBoost,104.0288314819336,106.0,1.8595929415720813,1.9711685180664062
35,2022-11,9999,XGBoost,103.9422836303711,106.0,1.9412418581404776,2.0577163696289062
36,2022-12,9999,XGBoost,103.99044036865234,116.60000000000002,10.81437361179046,12.609559631347679
37,2023-01,9999,XGBoost,110.33404541015625,108.0,2.161153157552083,2.33404541015625
38,2023-02,9999,XGBoost,103.9815444946289,108.0,3.7207921346028647,4.018455505371094
39,2023-03,9999,XGBoost,105.10317993164062,118.80000000000003,11.529309821851346,13.6968200683594
40,2023-04,9999,XGBoost,111.41980743408203,108.0,3.16648836489077,3.4198074340820312
41,2023-05,9999,XGBoost,105.64723205566406,108.0,2.17848883734809,2.3527679443359375
42,2023-06,9999,XGBoost,105.32646179199219,108.0,2.4754983407479747,2.6735382080078125
43,2023-07,9999,XGBoost,105.33274841308594,108.0,2.4696773952907987,2.6672515869140625
44,2023-08,9999,XGBoost,105.5604476928711,108.0,2.2588447288230613,2.4395523071289062
45,2023-09,9999,XGBoost,105.55741882324219,108.0,2.261649237738715,2.4425811767578125
46,2023-10,9999,XGBoost,105.8828125,108.0,1.960358796296296,2.1171875
47,2023-11,9999,XGBoost,105.86459350585938,108.0,1.9772282353153936,2.135406494140625
48,2023-12,9999,XGBoost,105.84956359863281,118.80000000000003,10.90104074189159,12.950436401367213
49,2024-01,9999,XGBoost,112.30121612548828,110.00000000000001,2.092014659534788,2.301216125488267
50,2024-02,9999,XGBoost,105.66206359863281,110.00000000000001,3.9435785466974558,4.337936401367202
51,2024-03,9999,XGBoost,107.34046936035156,121.00000000000003,11.288868297230135,13.659530639648466
52,2024-04,9999,XGBoost,111.9505386352539,110.00000000000001,1.7732169411399015,1.950538635253892
53,2024-05,9999,XGBoost,107.32891082763672,110.00000000000001,2.428262883966632,2.6710891723632955
54,2024-06,9999,XGBoost,106.8868179321289,110.00000000000001,2.830165516246461,3.113182067871108
55,2024-07,9999,XGBoost,107.88727569580078,110.00000000000001,1.9206584583629387,2.112724304199233
56,2024-08,9999,XGBoost,107.76050567626953,110.00000000000001,2.035903930664075,2.239494323730483
57,2024-09,9999,XGBoost,107.83667755126953,110.00000000000001,1.966656771573166,2.163322448730483
58,2024-10,9999,XGBoost,107.8787841796875,110.00000000000001,1.9283780184659218,2.121215820312514
59,2024-11,9999,XGBoost,107.90599060058594,110.00000000000001,1.9036449085582514,2.0940093994140767
60,2024-12,9999,XGBoost,108.08755493164062,121.00000000000003,10.671442205255703,12.912445068359403
