period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,2385,XGBoost,1867417984.0,3586626000.0,47.933852484201026,1719208016.0
2,2013-01,2385,XGBoost,1874472192.0,5873901000.0,68.08812079059555,3999428808.0
3,2013-02,2385,XGBoost,1508925824.0,4721884000.0,68.04398786586032,3212958176.0
4,2013-03,2385,XGBoost,1264583296.0,6597561000.0,80.83256379137684,5332977704.0
5,2013-04,2385,XGBoost,1533624192.0,5754994000.0,73.3514197929659,4221369808.0
6,2013-05,2385,XGBoost,1536842624.0,5941991000.0,74.13589781606872,4405148376.0
7,2013-06,2385,XGBoost,1572747392.0,6131932000.0,74.35151935800984,4559184608.0
8,2013-07,2385,XGBoost,1593098624.0,5700106000.0,72.05142107883607,4107007376.0
9,2013-08,2385,XGBoost,1642499712.0,6083585000.0,73.00112167414444,4441085288.0
10,2013-09,2385,XGBoost,1759481216.0,6682871000.0,73.67177645655588,4923389784.0
11,2013-10,2385,XGBoost,1756927872.0,6512235000.0,73.0211229785166,4755307128.0
12,2013-11,2385,XGBoost,1738716160.0,7414867000.0,76.5509460924923,5676150840.0
13,2013-12,2385,XGBoost,1931309824.0,7112682000.0,72.84695387759498,5181372176.0
14,2014-01,2385,XGBoost,2204437504.0,5648668000.0,60.9742065917133,3444230496.0
15,2014-02,2385,XGBoost,3339042304.0,4932419000.0,32.30416345407801,1593376696.0
16,2014-03,2385,XGBoost,5339578880.0,6374006000.0,16.228838190613565,1034427120.0
17,2014-04,2385,XGBoost,5395383296.0,6219679000.0,13.253026466478415,824295704.0
18,2014-05,2385,XGBoost,5127515648.0,6343006000.0,19.162686461277193,1215490352.0
19,2014-06,2385,XGBoost,5955698688.0,6415313000.0,7.164331841642022,459614312.0
20,2014-07,2385,XGBoost,5669490688.0,6050206000.0,6.2926008139227,380715312.0
21,2014-08,2385,XGBoost,5861514240.0,6078635000.0,3.57186703922838,217120760.0
22,2014-09,2385,XGBoost,5840933376.0,7866553000.0,25.749774062413362,2025619624.0
23,2014-10,2385,XGBoost,5852390912.0,7680950000.0,23.80641832065044,1828559088.0
24,2014-11,2385,XGBoost,5906671616.0,8123197000.0,27.286367473299002,2216525384.0
25,2014-12,2385,XGBoost,6303833088.0,8376832000.0,24.746812542020656,2072998912.0
26,2015-01,2385,XGBoost,6873864704.0,6668599000.0,3.078093374635362,205265704.0
27,2015-02,2385,XGBoost,7025404416.0,4898817000.0,43.41022365195516,2126587416.0
28,2015-03,2385,XGBoost,5353071616.0,6438739000.0,16.861490798120563,1085667384.0
29,2015-04,2385,XGBoost,6209691648.0,6253401000.0,0.6989692808761184,43709352.0
30,2015-05,2385,XGBoost,5917010944.0,6806863000.0,13.07286566513826,889852056.0
31,2015-06,2385,XGBoost,6121849344.0,7198514000.0,14.956762687410208,1076664656.0
32,2015-07,2385,XGBoost,6185170944.0,6723583000.0,8.00781452389299,538412056.0
33,2015-08,2385,XGBoost,6389748224.0,6793255000.0,5.939814948798477,403506776.0
34,2015-09,2385,XGBoost,6608047104.0,7517760000.0,12.100850466096285,909712896.0
35,2015-10,2385,XGBoost,6989344256.0,7036601000.0,0.6715848177266268,47256744.0
36,2015-11,2385,XGBoost,7282406912.0,7360885000.0,1.066150170801473,78478088.0
37,2015-12,2385,XGBoost,7416245248.0,6976597000.0,6.30175783408444,439648248.0
38,2016-01,2385,XGBoost,7637154304.0,5600811000.0,36.35800786707497,2036343304.0
39,2016-02,2385,XGBoost,6478390784.0,4592953000.0,41.050665748158096,1885437784.0
40,2016-03,2385,XGBoost,5422135808.0,6431429000.0,15.69314054465967,1009293192.0
41,2016-04,2385,XGBoost,6276646912.0,5287804000.0,18.70044562922529,988842912.0
42,2016-05,2385,XGBoost,6209054720.0,6051631000.0,2.601343670821965,157423720.0
43,2016-06,2385,XGBoost,6813449216.0,6921863000.0,1.5662515135014952,108413784.0
44,2016-07,2385,XGBoost,6889418752.0,6219894000.0,10.764246979128583,669524752.0
45,2016-08,2385,XGBoost,6680964608.0,7055487000.0,5.308242960407977,374522392.0
