period,test_date,stock_id,model_name,predicted_value,actual_value,error_percentage,error_absolute
1,2012-12,2385,XGBoost,1880295040.0,3586626000.0,47.57482268851004,1706330960.0
2,2013-01,2385,XGBoost,1885705216.0,5873901000.0,67.89688460871234,3988195784.0
3,2013-02,2385,XGBoost,1466307584.0,4721884000.0,68.94655641688784,3255576416.0
4,2013-03,2385,XGBoost,1240001920.0,6597561000.0,81.20514656855768,5357559080.0
5,2013-04,2385,XGBoost,1500948736.0,5754994000.0,73.91919546744965,4254045264.0
6,2013-05,2385,XGBoost,1520259840.0,5941991000.0,74.4149757211009,4421731160.0
7,2013-06,2385,XGBoost,1587994880.0,6131932000.0,74.10286219742815,4543937120.0
8,2013-07,2385,XGBoost,1580758144.0,5700106000.0,72.26791670189992,4119347856.0
9,2013-08,2385,XGBoost,1597614336.0,6083585000.0,73.73893294825338,4485970664.0
10,2013-09,2385,XGBoost,1754445184.0,6682871000.0,73.74713376930364,4928425816.0
11,2013-10,2385,XGBoost,1804047232.0,6512235000.0,72.29757169389617,4708187768.0
12,2013-11,2385,XGBoost,1757174272.0,7414867000.0,76.30201226805552,5657692728.0
13,2013-12,2385,XGBoost,1937201920.0,7112682000.0,72.76411457731416,5175480080.0
14,2014-01,2385,XGBoost,2188594176.0,5648668000.0,61.25468560021584,3460073824.0
15,2014-02,2385,XGBoost,3350617856.0,4932419000.0,32.06948039085893,1581801144.0
16,2014-03,2385,XGBoost,5308495360.0,6374006000.0,16.716498854880275,1065510640.0
17,2014-04,2385,XGBoost,5411705344.0,6219679000.0,12.990600576010433,807973656.0
18,2014-05,2385,XGBoost,5107443712.0,6343006000.0,19.47912847630918,1235562288.0
19,2014-06,2385,XGBoost,5975142912.0,6415313000.0,6.861241033757823,440170088.0
20,2014-07,2385,XGBoost,5651207680.0,6050206000.0,6.594789003878546,398998320.0
21,2014-08,2385,XGBoost,5846396416.0,6078635000.0,3.820571296022873,232238584.0
22,2014-09,2385,XGBoost,5857670144.0,7866553000.0,25.53701546280817,2008882856.0
23,2014-10,2385,XGBoost,5878036992.0,7680950000.0,23.472526289065808,1802913008.0
24,2014-11,2385,XGBoost,5858443264.0,8123197000.0,27.880078939363408,2264753736.0
25,2014-12,2385,XGBoost,6307565568.0,8376832000.0,24.7022553633641,2069266432.0
26,2015-01,2385,XGBoost,6879564800.0,6668599000.0,3.163570039224131,210965800.0
27,2015-02,2385,XGBoost,7023248896.0,4898817000.0,43.36622282481669,2124431896.0
28,2015-03,2385,XGBoost,5357338624.0,6438739000.0,16.795219933592588,1081400376.0
29,2015-04,2385,XGBoost,6192770048.0,6253401000.0,0.9695676320773289,60630952.0
30,2015-05,2385,XGBoost,5924540416.0,6806863000.0,12.962249776438867,882322584.0
31,2015-06,2385,XGBoost,6103314944.0,7198514000.0,15.214238049686365,1095199056.0
32,2015-07,2385,XGBoost,6251134464.0,6723583000.0,7.026737618915391,472448536.0
33,2015-08,2385,XGBoost,6397315072.0,6793255000.0,5.828427285594314,395939928.0
34,2015-09,2385,XGBoost,6611280896.0,7517760000.0,12.057835099816968,906479104.0
35,2015-10,2385,XGBoost,7037194752.0,7036601000.0,0.008438051269355758,593752.0
36,2015-11,2385,XGBoost,7275052032.0,7360885000.0,1.1660685909370951,85832968.0
37,2015-12,2385,XGBoost,7444980736.0,6976597000.0,6.71364185146426,468383736.0
38,2016-01,2385,XGBoost,7605475328.0,5600811000.0,35.792393780115056,2004664328.0
39,2016-02,2385,XGBoost,6497016320.0,4592953000.0,41.45618995012577,1904063320.0
40,2016-03,2385,XGBoost,5245390336.0,6431429000.0,18.441292969260797,1186038664.0
41,2016-04,2385,XGBoost,6256755200.0,5287804000.0,18.32426466639081,968951200.0
42,2016-05,2385,XGBoost,6148323328.0,6051631000.0,1.5977895545845409,96692328.0
43,2016-06,2385,XGBoost,6872441344.0,6921863000.0,0.7139935592484278,49421656.0
44,2016-07,2385,XGBoost,7035614720.0,6219894000.0,13.11470452711895,815720720.0
45,2016-08,2385,XGBoost,6717054976.0,7055487000.0,4.796720963414716,338432024.0
46,2016-09,2385,XGBoost,7121047040.0,7699548000.0,7.513440529236262,578500960.0
47,2016-10,2385,XGBoost,7937366528.0,6754613000.0,17.510307814822255,1182753528.0
48,2016-11,2385,XGBoost,7717170688.0,7216573000.0,6.936778551259719,500597688.0
49,2016-12,2385,XGBoost,7646512640.0,7180789000.0,6.485688968162134,465723640.0
50,2017-01,2385,XGBoost,7571141632.0,5143902000.0,47.18673940522195,2427239632.0
51,2017-02,2385,XGBoost,6023299072.0,5203731000.0,15.749624106242234,819568072.0
52,2017-03,2385,XGBoost,4973469184.0,6594380000.0,24.58018518799341,1620910816.0
53,2017-04,2385,XGBoost,6317547520.0,5405917000.0,16.863568567552925,911630520.0
54,2017-05,2385,XGBoost,6168083456.0,6024573000.0,2.382085103790758,143510456.0
55,2017-06,2385,XGBoost,6258835968.0,7239136000.0,13.541671713309434,980300032.0
56,2017-07,2385,XGBoost,6274185728.0,6159685000.0,1.8588731079592544,114500728.0
57,2017-08,2385,XGBoost,5815709696.0,7144632000.0,18.600290455827537,1328922304.0
58,2017-09,2385,XGBoost,7087141376.0,8204632000.0,13.620240664054158,1117490624.0
59,2017-10,2385,XGBoost,7323497472.0,7258777000.0,0.891616755825396,64720472.0
60,2017-11,2385,XGBoost,7573127168.0,7168342000.0,5.646845086353302,404785168.0
61,2017-12,2385,XGBoost,7578948096.0,6608609000.0,14.682955157431769,970339096.0
62,2018-01,2385,XGBoost,7317670912.0,6296190000.0,16.223794262879615,1021480912.0
63,2018-02,2385,XGBoost,6067770880.0,4645242000.0,30.623353530343522,1422528880.0
64,2018-03,2385,XGBoost,4791942656.0,6632412000.0,27.74962327430805,1840469344.0
65,2018-04,2385,XGBoost,6511256064.0,6429137000.0,1.2772952886211633,82119064.0
66,2018-05,2385,XGBoost,6092348928.0,7380200000.0,17.450083629169942,1287851072.0
67,2018-06,2385,XGBoost,6823902208.0,7452135000.0,8.430239012041515,628232792.0
68,2018-07,2385,XGBoost,7099097088.0,7721252000.0,8.057694684748018,622154912.0
69,2018-08,2385,XGBoost,6847204352.0,8669740000.0,21.02180282222996,1822535648.0
70,2018-09,2385,XGBoost,7347695616.0,8584290000.0,14.405319298392763,1236594384.0
71,2018-10,2385,XGBoost,7826734592.0,8239915000.0,5.014377065782838,413180408.0
72,2018-11,2385,XGBoost,7721399808.0,8165418000.0,5.43778887988343,444018192.0
73,2018-12,2385,XGBoost,7536519680.0,7044474000.0,6.984846278089749,492045680.0
74,2019-01,2385,XGBoost,7441475072.0,7128216000.0,4.394634954945249,313259072.0
75,2019-02,2385,XGBoost,5962122752.0,4954893000.0,20.327981895875453,1007229752.0
76,2019-03,2385,XGBoost,4967301120.0,7094332000.0,29.98211642759318,2127030880.0
77,2019-04,2385,XGBoost,6562159104.0,6751644000.0,2.806500105752021,189484896.0
78,2019-05,2385,XGBoost,6243338240.0,7990153000.0,21.86209400495835,1746814760.0
79,2019-06,2385,XGBoost,6914670592.0,7809262000.0,11.455517922180098,894591408.0
80,2019-07,2385,XGBoost,7338868736.0,8009584000.0,8.373908857189088,670715264.0
81,2019-08,2385,XGBoost,7624777728.0,9042891000.0,15.682078574208184,1418113272.0
82,2019-09,2385,XGBoost,7219567104.0,9133066000.0,20.951331086406253,1913498896.0
83,2019-10,2385,XGBoost,8086736896.0,9280205000.0,12.860363580330391,1193468104.0
84,2019-11,2385,XGBoost,8123489792.0,8260309000.0,1.656344913973557,136819208.0
85,2019-12,2385,XGBoost,7634364928.0,7097768000.0,7.560079844818822,536596928.0
86,2020-01,2385,XGBoost,8065703936.0,6228700000.0,29.492573667057332,1837003936.0
87,2020-02,2385,XGBoost,6461818368.0,4280190000.0,50.97036271754292,2181628368.0
88,2020-03,2385,XGBoost,4900243456.0,7601329000.0,35.534385421286196,2701085544.0
89,2020-04,2385,XGBoost,6523828736.0,8891424000.0,26.627852456479413,2367595264.0
90,2020-05,2385,XGBoost,7138361856.0,8190663000.0,12.847569775487038,1052301144.0
91,2020-06,2385,XGBoost,8219411456.0,8014033000.0,2.562735341868445,205378456.0
92,2020-07,2385,XGBoost,8297744896.0,8194616000.0,1.2584957733223863,103128896.0
